#Parameters = {y_place=-5; L=109; N=2; gap=8; r=2; lambda=157000}
#"Frequency / GHz"	"S1,1_(y_place=-2) [Magnitude]"
#-------------------------------------------------
2.2755999565125	-1.1033635590226
2.2767999172211	-1.1034168661352
2.2780001163483	-1.1034716081832
2.2792000770569	-1.1035282906992
2.2804000377655	-1.1035844811633
2.2815999984741	-1.1036421403266
2.2827999591827	-1.1037014443044
2.2839999198914	-1.1037604507042
2.2852001190186	-1.1038221006942
2.2864000797272	-1.1038833100719
2.2876000404358	-1.1039457175722
2.2888000011444	-1.1040086826692
2.2899999618530	-1.1040738482392
2.2911999225616	-1.1041397559422
2.2923998832703	-1.1042062535971
2.2936000823975	-1.1042736752519
2.2948000431061	-1.1043413837035
2.2960000038147	-1.1044113416865
2.2971999645233	-1.1044817777445
2.2983999252319	-1.1045533311990
2.2995998859406	-1.1046258770834
2.3008000850677	-1.1046992365499
2.3020000457764	-1.1047742655690
2.3032000064850	-1.1048494739503
2.3043999671936	-1.1049258688122
2.3055999279022	-1.1050034612138
2.3067998886108	-1.1050817682428
2.3080000877380	-1.1051609757899
2.3092000484467	-1.1052413968053
2.3104000091553	-1.1053233937621
2.3115999698639	-1.1054058111060
2.3127999305725	-1.1054883406331
2.3139998912811	-1.1055737866865
2.3152000904083	-1.1056586906996
2.3164000511169	-1.1057452248952
2.3176000118256	-1.1058325662038
2.3187999725342	-1.1059218753864
2.3199999332428	-1.1060100498586
2.3211998939514	-1.1061008672325
2.3224000930786	-1.1061936843453
2.3236000537872	-1.1062857099413
2.3248000144958	-1.1063789444524
2.3259999752045	-1.1064738673652
2.3271999359131	-1.1065695218118
2.3283998966217	-1.1066662614893
2.3296000957489	-1.1067637215757
2.3308000564575	-1.1068627872466
2.3320000171661	-1.1069616271642
2.3331999778748	-1.1070623692366
2.3343999385834	-1.1071642491249
2.3355998992920	-1.1072669323764
2.3368000984192	-1.1073709300714
2.3380000591278	-1.1074764072000
2.3392000198364	-1.1075820238013
2.3403999805450	-1.1076881763524
2.3415999412537	-1.1077968419119
2.3427999019623	-1.1079054787123
2.3440001010895	-1.1080160363142
2.3452000617981	-1.1081271290355
2.3464000225067	-1.1082392684840
2.3475999832153	-1.1083528150624
2.3487999439240	-1.1084671240726
2.3499999046326	-1.1085820060548
2.3512001037598	-1.1086979735954
2.3524000644684	-1.1088153889172
2.3536000251770	-1.1089339603832
2.3547999858856	-1.1090535962133
2.3559999465942	-1.1091739034674
2.3571999073029	-1.1092958502997
2.3584001064301	-1.1094186404376
2.3596000671387	-1.1095424344848
2.3608000278473	-1.1096670359682
2.3619999885559	-1.1097928665790
2.3631999492645	-1.1099189248529
2.3643999099731	-1.1100469812536
2.3656001091003	-1.1101768062004
2.3668000698090	-1.1103064705392
2.3680000305176	-1.1104379241851
2.3691999912262	-1.1105698042371
2.3703999519348	-1.1107030730676
2.3715999126434	-1.1108373594188
2.3728001117706	-1.1109720368613
2.3740000724792	-1.1111090004543
2.3752000331879	-1.1112456342539
2.3763999938965	-1.1113845747487
2.3775999546051	-1.1115241561908
2.3787999153137	-1.1116640938274
2.3800001144409	-1.1118063679626
2.3812000751495	-1.1119485079878
2.3824000358582	-1.1120937337051
2.3835999965668	-1.1122386270484
2.3847999572754	-1.1123838520689
2.3859999179840	-1.1125305141052
2.3872001171112	-1.1126786245300
2.3884000778198	-1.1128273157116
2.3896000385284	-1.1129779110394
2.3907999992371	-1.1131296181471
2.3919999599457	-1.1132823025160
2.3931999206543	-1.1134350928232
2.3943998813629	-1.1135896812148
2.3956000804901	-1.1137452765630
2.3968000411987	-1.1139015191180
2.3980000019073	-1.1140587885811
2.3991999626160	-1.1142180390539
2.4003999233246	-1.1143773074350
2.4015998840332	-1.1145376321124
2.4028000831604	-1.1146998234535
2.4040000438690	-1.1148619186072
2.4052000045776	-1.1150264152718
2.4063999652863	-1.1151916348396
2.4075999259949	-1.1153574445319
2.4087998867035	-1.1155242212928
2.4100000858307	-1.1156917639857
2.4112000465393	-1.1158610454596
2.4124000072479	-1.1160318957710
2.4135999679565	-1.1162025410751
2.4147999286652	-1.1163746364460
2.4159998893738	-1.1165486864649
2.4172000885010	-1.1167227227881
2.4184000492096	-1.1168987226454
2.4196000099182	-1.1170742255983
2.4207999706268	-1.1172523815669
2.4219999313354	-1.1174308256911
2.4231998920441	-1.1176099566803
2.4244000911713	-1.1177906005259
2.4256000518799	-1.1179720839510
2.4268000125885	-1.1181546930578
2.4279999732971	-1.1183389525503
2.4291999340057	-1.1185228065209
2.4303998947144	-1.1187091792306
2.4316000938416	-1.1188955809072
2.4328000545502	-1.1190828816543
2.4340000152588	-1.1192724097742
2.4351999759674	-1.1194614585114
2.4363999366760	-1.1196539342703
2.4375998973846	-1.1198441078713
2.4388000965118	-1.1200369338621
2.4400000572205	-1.1202306074909
2.4412000179291	-1.1204254092735
2.4423999786377	-1.1206206691483
2.4435999393463	-1.1208182380851
2.4447999000549	-1.1210151226015
2.4460000991821	-1.1212146061069
2.4472000598907	-1.1214135408912
2.4484000205994	-1.1216140465631
2.4495999813080	-1.1218161191830
2.4507999420166	-1.1220187335846
2.4519999027252	-1.1222216295236
2.4532001018524	-1.1224262570705
2.4544000625610	-1.1226318440992
2.4556000232697	-1.1228381328938
2.4567999839783	-1.1230453995231
2.4579999446869	-1.1232533870752
2.4591999053955	-1.1234622381319
2.4604001045227	-1.1236731471499
2.4616000652313	-1.1238837534114
2.4628000259399	-1.1240959098924
2.4639999866486	-1.1243090988296
2.4651999473572	-1.1245224080243
2.4663999080658	-1.1247367698357
2.4676001071930	-1.1249531140281
2.4688000679016	-1.1251693446098
2.4700000286102	-1.1253861262078
2.4711999893188	-1.1256053192428
2.4723999500275	-1.1258248210194
2.4735999107361	-1.1260442418675
2.4748001098633	-1.1262650468702
2.4760000705719	-1.1264879053735
2.4772000312805	-1.1267093917914
2.4783999919891	-1.1269336096555
2.4795999526978	-1.1271580624199
2.4807999134064	-1.1273834187026
2.4820001125336	-1.1276092863610
2.4832000732422	-1.1278360759141
2.4844000339508	-1.1280637969536
2.4855999946594	-1.1282929901071
2.4867999553680	-1.1285226030425
2.4879999160767	-1.1287531761322
2.4892001152039	-1.1289840598181
2.4904000759125	-1.1292155178965
2.4916000366211	-1.1294483689603
2.4927999973297	-1.1296823448783
2.4939999580383	-1.1299166688307
2.4951999187469	-1.1301518830218
2.4964001178741	-1.1303877167126
2.4976000785828	-1.1306240521217
2.4988000392914	-1.1308611800326
2.5000000000000	-1.1311000211792
#Parameters = {y_place=-5; L=109; N=2; gap=8; r=2; lambda=157000}
#"Frequency / GHz"	"S1,1_(y_place=-5) [Magnitude]"
#-------------------------------------------------
1.2999999523163	-4.6563426992630
1.3012000322342	-4.6695715220930
1.3023999929428	-4.6828893052265
1.3035999536514	-4.6962977496834
1.3048000335693	-4.7097955224113
1.3059999942780	-4.7233860942779
1.3071999549866	-4.7370659333396
1.3084000349045	-4.7508405105272
1.3095999956131	-4.7647082251054
1.3107999563217	-4.7786676422940
1.3120000362396	-4.7927220499356
1.3131999969482	-4.8068700378399
1.3143999576569	-4.8211154617147
1.3156000375748	-4.8354548117326
1.3167999982834	-4.8498908865697
1.3179999589920	-4.8644231237600
1.3192000389099	-4.8790542277311
1.3203999996185	-4.8937836036605
1.3215999603271	-4.9086105721857
1.3228000402451	-4.9235381650143
1.3240000009537	-4.9385646935307
1.3251999616623	-4.9536923063358
1.3264000415802	-4.9689212703035
1.3276000022888	-4.9842525091850
1.3287999629974	-4.9996856898794
1.3300000429153	-5.0152227999622
1.3312000036240	-5.0308624238524
1.3323999643326	-5.0466082631243
1.3336000442505	-5.0624582555838
1.3348000049591	-5.0784145497706
1.3359999656677	-5.0944764648140
1.3372000455856	-5.1106477375863
1.3384000062943	-5.1269249332890
1.3395999670029	-5.1433110512474
1.3408000469208	-5.1598070672827
1.3420000076294	-5.1764126375312
1.3431999683380	-5.1931291098920
1.3444000482559	-5.2099567832236
1.3456000089645	-5.2268971661140
1.3467999696732	-5.2439502568193
1.3480000495911	-5.2611164381582
1.3492000102997	-5.2783968717231
1.3503999710083	-5.2957933531788
1.3516000509262	-5.3133045904065
1.3528000116348	-5.3309328543994
1.3539999723434	-5.3486770007196
1.3552000522614	-5.3665407815888
1.3564000129700	-5.3845223665358
1.3575999736786	-5.4026235444690
1.3588000535965	-5.4208461922095
1.3600000143051	-5.4391878299750
1.3611999750137	-5.4576533799061
1.3624000549316	-5.4762393277000
1.3636000156403	-5.4949502858855
1.3647999763489	-5.5137850954145
1.3660000562668	-5.5327451976420
1.3672000169754	-5.5518306263113
1.3683999776840	-5.5710419928077
1.3696000576019	-5.5903818119128
1.3708000183105	-5.6098493342084
1.3719999790192	-5.6294460436641
1.3732000589371	-5.6491717141250
1.3744000196457	-5.6690284885182
1.3755999803543	-5.6890169248475
1.3767999410629	-5.7091379724197
1.3780000209808	-5.7293916636400
1.3791999816895	-5.7497807855204
1.3803999423981	-5.7703033393280
1.3816000223160	-5.7909612669553
1.3827999830246	-5.8117570774429
1.3839999437332	-5.8326892686178
1.3852000236511	-5.8537603831965
1.3863999843597	-5.8749698244477
1.3875999450684	-5.8963204506791
1.3888000249863	-5.9178111342248
1.3899999856949	-5.9394439591479
1.3911999464035	-5.9612188835254
1.3924000263214	-5.9831390349034
1.3935999870300	-6.0052027182258
1.3947999477386	-6.0274121975848
1.3960000276566	-6.0497678109504
1.3971999883652	-6.0722713215070
1.3983999490738	-6.0949217315945
1.3996000289917	-6.1177219248920
1.4007999897003	-6.1406716956007
1.4019999504089	-6.1637739074606
1.4032000303268	-6.1870273865960
1.4043999910355	-6.2104337274408
1.4055999517441	-6.2339931466772
1.4068000316620	-6.2577093761869
1.4079999923706	-6.2815795127380
1.4091999530792	-6.3056072889459
1.4104000329971	-6.3297925275108
1.4115999937057	-6.3541368049138
1.4127999544144	-6.3786409494864
1.4140000343323	-6.4033059166341
1.4151999950409	-6.4281329431466
1.4163999557495	-6.4531218913437
1.4176000356674	-6.4782759899975
1.4187999963760	-6.5035936166417
1.4199999570847	-6.5290781652056
1.4212000370026	-6.5547287017128
1.4223999977112	-6.5805475987499
1.4235999584198	-6.6065353027638
1.4248000383377	-6.6326939840194
1.4259999990463	-6.6590227947390
1.4271999597549	-6.6855247616485
1.4284000396729	-6.7121999579185
1.4296000003815	-6.7390494914309
1.4307999610901	-6.7660740308099
1.4320000410080	-6.7932754374357
1.4332000017166	-6.8206554566058
1.4343999624252	-6.8482139422242
1.4356000423431	-6.8759517025572
1.4368000030518	-6.9038713119614
1.4379999637604	-6.9319729174164
1.4392000436783	-6.9602575954657
1.4404000043869	-6.9887280432254
1.4415999650955	-7.0173835554155
1.4428000450134	-7.0462260618379
1.4440000057220	-7.0752569172106
1.4451999664307	-7.1044773981182
1.4464000463486	-7.1338874615024
1.4476000070572	-7.1634905030282
1.4487999677658	-7.1932868275984
1.4500000476837	-7.2232759156568
1.4512000083923	-7.2534619383359
1.4523999691010	-7.2838442863339
1.4536000490189	-7.3144242167531
1.4548000097275	-7.3452038416389
1.4559999704361	-7.3761846295185
1.4572000503540	-7.4073670213600
1.4584000110626	-7.4387519372668
1.4595999717712	-7.4703421751414
1.4608000516891	-7.5021388170467
1.4620000123978	-7.5341423881180
1.4631999731064	-7.5663539189802
1.4644000530243	-7.5987758375170
1.4656000137329	-7.6314099232668
1.4667999744415	-7.6642561395082
1.4680000543594	-7.6973163745733
1.4692000150681	-7.7305925262097
1.4703999757767	-7.7640852873421
1.4716000556946	-7.7977972519027
1.4728000164032	-7.8317285639592
1.4739999771118	-7.8658825683238
1.4752000570297	-7.9002574867823
1.4764000177383	-7.9348586726171
1.4775999784470	-7.9696857630449
1.4788000583649	-8.0047396052769
1.4800000190735	-8.0400225304966
1.4811999797821	-8.0755368236201
1.4823999404907	-8.1112827541146
1.4836000204086	-8.1472627201924
1.4847999811172	-8.1834786135540
1.4859999418259	-8.2199301129336
1.4872000217438	-8.2566223329689
1.4883999824524	-8.2935539623217
1.4895999431610	-8.3307280981505
1.4908000230789	-8.3681461907071
1.4919999837875	-8.4058099341927
1.4931999444962	-8.4437194929471
1.4944000244141	-8.4818795857087
1.4955999851227	-8.5202898098919
1.4967999458313	-8.5589533225000
1.4980000257492	-8.5978711554834
1.4991999864578	-8.6370447544066
1.5003999471664	-8.6764780476708
1.5016000270844	-8.7161708094018
1.5027999877930	-8.7561249464051
1.5039999485016	-8.7963434614189
1.5052000284195	-8.8368279715649
1.5063999891281	-8.8775798123895
1.5075999498367	-8.9186026311737
1.5088000297546	-8.9598956918783
1.5099999904633	-9.0014643814714
1.5111999511719	-9.0433097761436
1.5124000310898	-9.0854317373220
1.5135999917984	-9.1278343281475
1.5147999525070	-9.1705199589217
1.5160000324249	-9.2134892730112
1.5171999931335	-9.2567460696729
1.5183999538422	-9.3002932971644
1.5196000337601	-9.3441305805261
1.5207999944687	-9.3882614511044
1.5219999551773	-9.4326886411284
1.5232000350952	-9.4774152135363
1.5243999958038	-9.5224416702217
1.5255999565125	-9.5677716275575
1.5268000364304	-9.6134059459814
1.5279999971390	-9.6593512763114
1.5291999578476	-9.7056054366220
1.5304000377655	-9.7521745808833
1.5315999984741	-9.7990579926821
1.5327999591827	-9.8462603448897
1.5340000391006	-9.8937850705644
1.5351999998093	-9.9416320569484
1.5363999605179	-9.9898071537011
1.5376000404358	-10.038311274474
1.5388000011444	-10.087148744935
1.5399999618530	-10.136320427540
1.5412000417709	-10.185830029667
1.5424000024796	-10.235680917255
1.5435999631882	-10.285877696472
1.5448000431061	-10.336420583739
1.5460000038147	-10.387313312978
1.5471999645233	-10.438559692546
1.5484000444412	-10.490163424935
1.5496000051498	-10.542127551435
1.5507999658585	-10.594453423701
1.5520000457764	-10.647147505222
1.5532000064850	-10.700209528462
1.5543999671936	-10.753646494119
1.5556000471115	-10.807459506525
1.5568000078201	-10.861654495979
1.5579999685287	-10.916233365820
1.5592000484467	-10.971197719145
1.5604000091553	-11.026556377897
1.5615999698639	-11.082309470144
1.5628000497818	-11.138461122877
1.5640000104904	-11.195016694611
1.5651999711990	-11.251980082092
1.5664000511169	-11.309353693938
1.5676000118256	-11.367142997920
1.5687999725342	-11.425352649111
1.5700000524521	-11.483985151143
1.5712000131607	-11.543045988357
1.5723999738693	-11.602538726345
1.5736000537872	-11.662470194130
1.5748000144958	-11.722841239624
1.5759999752045	-11.783660052497
1.5772000551224	-11.844928604037
1.5784000158310	-11.906654186129
1.5795999765396	-11.968841066484
1.5808000564575	-12.031492399405
1.5820000171661	-12.094615774108
1.5831999778748	-12.158213505340
1.5844000577927	-12.222293744401
1.5856000185013	-12.286860428114
1.5867999792099	-12.351918568981
1.5880000591278	-12.417474517717
1.5892000198364	-12.483533508596
1.5903999805450	-12.550101766506
1.5915999412537	-12.617184836042
1.5928000211716	-12.684789447290
1.5939999818802	-12.752920066712
1.5951999425888	-12.821584503984
1.5964000225067	-12.890787465047
1.5975999832153	-12.960536763079
1.5987999439240	-13.030838661200
1.6000000238419	-13.101698971492
1.6011999845505	-13.173126576680
1.6023999452591	-13.245126419288
1.6036000251770	-13.317704827464
1.6047999858856	-13.390871881233
1.6059999465942	-13.464632653302
1.6072000265121	-13.538995031584
1.6083999872208	-13.613967803602
1.6095999479294	-13.689557667251
1.6108000278473	-13.765771459026
1.6119999885559	-13.842620614726
1.6131999492645	-13.920110021960
1.6144000291824	-13.998250462392
1.6155999898911	-14.077048652321
1.6167999505997	-14.156514623269
1.6180000305176	-14.236657289727
1.6191999912262	-14.317483148822
1.6203999519348	-14.399005621352
1.6216000318527	-14.481231621061
1.6227999925613	-14.564170358056
1.6239999532700	-14.647833589009
1.6252000331879	-14.732229770501
1.6263999938965	-14.817369432455
1.6275999546051	-14.903263223037
1.6288000345230	-14.989923217870
1.6299999952316	-15.077357612999
1.6311999559402	-15.165578053027
1.6324000358582	-15.254597354729
1.6335999965668	-15.344425323763
1.6347999572754	-15.435074060099
1.6360000371933	-15.526554978395
1.6371999979019	-15.618881825367
1.6383999586105	-15.712064974222
1.6396000385284	-15.806119679152
1.6407999992371	-15.901056059382
1.6419999599457	-15.996887264403
1.6432000398636	-16.093628590315
1.6444000005722	-16.191293097394
1.6455999612808	-16.289892483344
1.6468000411987	-16.389441872026
1.6480000019073	-16.489955843852
1.6491999626160	-16.591449438687
1.6504000425339	-16.693936082590
1.6516000032425	-16.797430414899
1.6527999639511	-16.901948485435
1.6540000438690	-17.007505004066
1.6552000045776	-17.114116175879
1.6563999652863	-17.221795775898
1.6576000452042	-17.330561270047
1.6588000059128	-17.440429437917
1.6599999666214	-17.551414654873
1.6612000465393	-17.663533939966
1.6624000072479	-17.776802682794
1.6635999679565	-17.891238369744
1.6648000478745	-18.006856122643
1.6660000085831	-18.123675992377
1.6671999692917	-18.241710766413
1.6684000492096	-18.360978423302
1.6696000099182	-18.481495157650
1.6707999706268	-18.603276419384
1.6720000505447	-18.726340136922
1.6732000112534	-18.850698888167
1.6743999719620	-18.976370276171
1.6756000518799	-19.103369864954
1.6768000125885	-19.231709865123
1.6779999732971	-19.361404513713
1.6792000532150	-19.492467182136
1.6804000139236	-19.624910634005
1.6815999746323	-19.758744162999
1.6828000545502	-19.893979338026
1.6840000152588	-20.030622899069
1.6851999759674	-20.168682749407
1.6864000558853	-20.308163568010
1.6876000165939	-20.449068774213
1.6887999773026	-20.591398481933
1.6900000572205	-20.735151467565
1.6912000179291	-20.880320871231
1.6923999786377	-21.026901516211
1.6936000585556	-21.174878227073
1.6948000192642	-21.324234709215
1.6959999799728	-21.474952843352
1.6971999406815	-21.627003526165
1.6984000205994	-21.780355351445
1.6995999813080	-21.934970040422
1.7007999420166	-22.090801092015
1.7020000219345	-22.247792806132
1.7031999826431	-22.405883826573
1.7043999433517	-22.564999840287
1.7056000232697	-22.725056586102
1.7067999839783	-22.885958179974
1.7079999446869	-23.047596282919
1.7092000246048	-23.209846397502
1.7103999853134	-23.372568927095
1.7115999460220	-23.535606056831
1.7128000259399	-23.698784745702
1.7139999866486	-23.861910760089
1.7151999473572	-24.024764192381
1.7164000272751	-24.187106963750
1.7175999879837	-24.348678035314
1.7187999486923	-24.509184475426
1.7200000286102	-24.668313342933
1.7211999893188	-24.825719750984
1.7223999500275	-24.981031508157
1.7236000299454	-25.133850661097
1.7247999906540	-25.283747360054
1.7259999513626	-25.430265029739
1.7272000312805	-25.572921851445
1.7283999919891	-25.711212655831
1.7295999526978	-25.844607714263
1.7308000326157	-25.972563880143
1.7319999933243	-26.094524791642
1.7331999540329	-26.209926891739
1.7344000339508	-26.318205917086
1.7355999946594	-26.418806367559
1.7367999553680	-26.511193311461
1.7380000352859	-26.594850261131
1.7391999959946	-26.669300603100
1.7403999567032	-26.734113608135
1.7416000366211	-26.788905750368
1.7427999973297	-26.833361241141
1.7439999580383	-26.867232237940
1.7452000379562	-26.890343100855
1.7463999986649	-26.902601945935
1.7475999593735	-26.903995504447
1.7488000392914	-26.894592498262
1.7500000000000	-26.874546397635
1.7511999607086	-26.844079537951
1.7524000406265	-26.803492848465
1.7536000013351	-26.753147326375
1.7547999620438	-26.693460593404
1.7560000419617	-26.624899249523
1.7572000026703	-26.547964660818
1.7583999633789	-26.463188534608
1.7596000432968	-26.371123908428
1.7608000040054	-26.272327888074
1.7619999647141	-26.167368624847
1.7632000446320	-26.056801434786
1.7644000053406	-25.941178287538
1.7655999660492	-25.821028083612
1.7668000459671	-25.696866644765
1.7680000066757	-25.569181734192
1.7691999673843	-25.438436908294
1.7704000473022	-25.305069122391
1.7716000080109	-25.169486684760
1.7727999687195	-25.032069245488
1.7740000486374	-24.893168344901
1.7752000093460	-24.753107351599
1.7763999700546	-24.612181515369
1.7776000499725	-24.470663886104
1.7788000106812	-24.328798795880
1.7799999713898	-24.186810572961
1.7812000513077	-24.044898873657
1.7824000120163	-23.903244521439
1.7835999727249	-23.762008413581
1.7848000526428	-23.621336487330
1.7860000133514	-23.481356039719
1.7871999740601	-23.342178809073
1.7884000539780	-23.203905283024
1.7896000146866	-23.066624087958
1.7907999753952	-22.930408802956
1.7920000553131	-22.795327370904
1.7932000160217	-22.661435141283
1.7943999767303	-22.528780700441
1.7956000566483	-22.397404433793
1.7968000173569	-22.267340058121
1.7979999780655	-22.138616717374
1.7992000579834	-22.011254998191
1.8004000186920	-21.885272281020
1.8015999794006	-21.760683244297
1.8028000593185	-21.637496889063
1.8040000200272	-21.515716749754
1.8051999807358	-21.395346339273
1.8063999414444	-21.276387925115
1.8076000213623	-21.158835382902
1.8087999820709	-21.042685091744
1.8099999427795	-20.927931577138
1.8112000226974	-20.814566194635
1.8123999834061	-20.702578295292
1.8135999441147	-20.591957444701
1.8148000240326	-20.482691468782
1.8159999847412	-20.374768038465
1.8171999454498	-20.268172665254
1.8184000253677	-20.162892261536
1.8195999860764	-20.058910539632
1.8207999467850	-19.956211562972
1.8220000267029	-19.854780270294
1.8231999874115	-19.754601368538
1.8243999481201	-19.655656843799
1.8256000280380	-19.557931046335
1.8267999887466	-19.461407066636
1.8279999494553	-19.366069732843
1.8292000293732	-19.271898493407
1.8303999900818	-19.178880083633
1.8315999507904	-19.086996482448
1.8328000307083	-18.996231609507
1.8339999914169	-18.906568365409
1.8351999521255	-18.817990370600
1.8364000320435	-18.730480346116
1.8375999927521	-18.644024557271
1.8387999534607	-18.558606082015
1.8400000333786	-18.474207224375
1.8411999940872	-18.390815944428
1.8423999547958	-18.308413924003
1.8436000347137	-18.226987439854
1.8447999954224	-18.146520357522
1.8459999561310	-18.066999438473
1.8472000360489	-17.988410639051
1.8483999967575	-17.910737598727
1.8495999574661	-17.833965362353
1.8508000373840	-17.758084202791
1.8519999980927	-17.683078646114
1.8531999588013	-17.608934509428
1.8544000387192	-17.535638883369
1.8555999994278	-17.463180070462
1.8567999601364	-17.391543776928
1.8580000400543	-17.320719784931
1.8592000007629	-17.250695239132
1.8603999614716	-17.181455746727
1.8616000413895	-17.112991822796
1.8628000020981	-17.045292352924
1.8639999628067	-16.978344668938
1.8652000427246	-16.912138134388
1.8664000034332	-16.846662408420
1.8675999641418	-16.781907311353
1.8688000440598	-16.717860304589
1.8700000047684	-16.654512595099
1.8711999654770	-16.591853852112
1.8724000453949	-16.529873987785
1.8736000061035	-16.468563980216
1.8747999668121	-16.407913326104
1.8760000467300	-16.347913429547
1.8772000074387	-16.288555067125
1.8783999681473	-16.229830044375
1.8796000480652	-16.171727024959
1.8808000087738	-16.114240715140
1.8819999694824	-16.057359394827
1.8832000494003	-16.001077273389
1.8844000101089	-15.945385505970
1.8855999708176	-15.890274600996
1.8868000507355	-15.835738464923
1.8880000114441	-15.781769604004
1.8891999721527	-15.728359858300
1.8904000520706	-15.675500534571
1.8916000127792	-15.623186139102
1.8927999734879	-15.571409842582
1.8940000534058	-15.520163424875
1.8952000141144	-15.469439587918
1.8963999748230	-15.419234209908
1.8976000547409	-15.369537318348
1.8988000154495	-15.320345044929
1.8999999761581	-15.271650722386
1.9012000560760	-15.223445536275
1.9024000167847	-15.175726105964
1.9035999774933	-15.128486067330
1.9048000574112	-15.081717920372
1.9060000181198	-15.035417058120
1.9071999788284	-14.989577647303
1.9084000587463	-14.944193900382
1.9096000194550	-14.899261704069
1.9107999801636	-14.854773335208
1.9119999408722	-14.810724893063
1.9132000207901	-14.767111065806
1.9143999814987	-14.723926714350
1.9155999422073	-14.681166827364
1.9168000221252	-14.638825771534
1.9179999828339	-14.596899418317
1.9191999435425	-14.555382337706
1.9204000234604	-14.514270661516
1.9215999841690	-14.473559843071
1.9227999448776	-14.433244855408
1.9240000247955	-14.393321928610
1.9251999855042	-14.353784934854
1.9263999462128	-14.314631715419
1.9276000261307	-14.275856281028
1.9287999868393	-14.237456628709
1.9299999475479	-14.199426928551
1.9312000274658	-14.161762734361
1.9323999881744	-14.124463047701
1.9335999488831	-14.087519645972
1.9348000288010	-14.050932296952
1.9359999895096	-14.014696235220
1.9371999502182	-13.978807459059
1.9384000301361	-13.943262050865
1.9395999908447	-13.908056767697
1.9407999515533	-13.873187880073
1.9420000314713	-13.838653567028
1.9431999921799	-13.804448305585
1.9443999528885	-13.770569759214
1.9456000328064	-13.737013910713
1.9467999935150	-13.703778551156
1.9479999542236	-13.670860305055
1.9492000341415	-13.638255333636
1.9503999948502	-13.605961611400
1.9515999555588	-13.573974159279
1.9528000354767	-13.542292945147
1.9539999961853	-13.510913119175
1.9551999568939	-13.479831775588
1.9564000368118	-13.449045881516
1.9575999975204	-13.418554450864
1.9587999582291	-13.388352474697
1.9600000381470	-13.358438656142
1.9611999988556	-13.328810136957
1.9623999595642	-13.299464623517
1.9636000394821	-13.270397796109
1.9648000001907	-13.241609051211
1.9659999608994	-13.213095132484
1.9672000408173	-13.184853119465
1.9684000015259	-13.156882012025
1.9695999622345	-13.129177539566
1.9708000421524	-13.101738073495
1.9720000028610	-13.074562501970
1.9731999635696	-13.047647162315
1.9744000434875	-13.020990146521
1.9756000041962	-12.994589054712
1.9767999649048	-12.968442393307
1.9780000448227	-12.942547435498
1.9792000055313	-12.916902012221
1.9803999662399	-12.891504499797
1.9816000461578	-12.866352560384
1.9828000068665	-12.841444185524
1.9839999675751	-12.816776848051
1.9852000474930	-12.792350237987
1.9864000082016	-12.768160401273
1.9875999689102	-12.744205757472
1.9888000488281	-12.720486355304
1.9900000095367	-12.696998466790
1.9911999702454	-12.673740972444
1.9924000501633	-12.650711545440
1.9936000108719	-12.627909238200
1.9947999715805	-12.605331800229
1.9960000514984	-12.582977625808
1.9972000122070	-12.560845083074
1.9983999729156	-12.538931882042
1.9996000528336	-12.517237691267
2.0007998943329	-12.495759723391
2.0020000934601	-12.474496448121
2.0032000541687	-12.453446643448
2.0044000148773	-12.432609211084
2.0055999755859	-12.411982288512
2.0067999362946	-12.391563327474
2.0079998970032	-12.371352739701
2.0092000961304	-12.351347542675
2.0104000568390	-12.331547304849
2.0116000175476	-12.311950006210
2.0127999782562	-12.292554073044
2.0139999389648	-12.273358448908
2.0151998996735	-12.254362105522
2.0164000988007	-12.235562956079
2.0176000595093	-12.216960225614
2.0188000202179	-12.198553163709
2.0199999809265	-12.180339283264
2.0211999416351	-12.162317789120
2.0223999023438	-12.144487426028
2.0236001014709	-12.126847822100
2.0248000621796	-12.109395956656
2.0260000228882	-12.092131990328
2.0271999835968	-12.075054663646
2.0283999443054	-12.058162584821
2.0295999050140	-12.041454597818
2.0308001041412	-12.024929575694
2.0320000648499	-12.008586724649
2.0332000255585	-11.992423970534
2.0343999862671	-11.976441245645
2.0355999469757	-11.960637782606
2.0367999076843	-11.945011259674
2.0380001068115	-11.929561887016
2.0392000675201	-11.914287608335
2.0404000282288	-11.899187425550
2.0415999889374	-11.884262288634
2.0427999496460	-11.869509307851
2.0439999103546	-11.854927427440
2.0452001094818	-11.840516301123
2.0464000701904	-11.826274919908
2.0476000308990	-11.812203092159
2.0487999916077	-11.798298524733
2.0499999523163	-11.784561614286
2.0511999130249	-11.770989827271
2.0524001121521	-11.757584165973
2.0536000728607	-11.744343740109
2.0548000335693	-11.731265556151
2.0559999942780	-11.718352087462
2.0571999549866	-11.705599020140
2.0583999156952	-11.693008217278
2.0596001148224	-11.680577018002
2.0608000755310	-11.668305948204
2.0620000362396	-11.656193788272
2.0631999969482	-11.644239920621
2.0643999576569	-11.632442810902
2.0655999183655	-11.620802752765
2.0668001174927	-11.609318521097
2.0680000782013	-11.597989550743
2.0692000389099	-11.586814650224
2.0703999996185	-11.575794743522
2.0715999603271	-11.564927439812
2.0727999210358	-11.554213170085
2.0739998817444	-11.543649871664
2.0752000808716	-11.533238591814
2.0764000415802	-11.522976787109
2.0776000022888	-11.512865789478
2.0787999629974	-11.502903269340
2.0799999237061	-11.493090905037
2.0811998844147	-11.483424900244
