#Parameters = {ADD=-10.5; Antenna_len=49.973684210526; Antenna_ofset=0.5; Antenna_radius=0.4; Bend_Add=-20; C1=500; C2=300; D2Device=2.25; Feed_Point_v=24.5; L1=24; LenAntenna=-10.584073464102; Offset2mid=2; TransformPAR=20.5; Turn_Radius=1; Turns=5; addlen=2; c=300000000; copperthickness=0.3; f=1900000000; lambda=0.15789473684211; u_feed_point=10; add1=0}
#"Frequency / MHz"	"S3,3 (103) [Magnitude]"
#------------------------------------------
2698.5000000000	-4.1121104263101
2700.0000000000	-4.0971135414567
2701.5000000000	-4.0825820481184
2703.0000000000	-4.0685170206824
2704.5000000000	-4.0549190030575
2706.0000000000	-4.0417912611886
2707.5000000000	-4.0291302525628
2709.0000000000	-4.0169333930100
2710.5000000000	-4.0051960940059
2712.0000000000	-3.9939119741109
2713.5000000000	-3.9830735906570
2715.0000000000	-3.9726724364895
2716.5000000000	-3.9626961955779
2718.0000000000	-3.9531320147472
2719.5000000000	-3.9439681526959
2721.0000000000	-3.9351884297669
2722.5000000000	-3.9267754039182
2724.0000000000	-3.9187137508068
2725.5000000000	-3.9109838068048
2727.0000000000	-3.9035649400133
2728.5000000000	-3.8964364956692
2730.0000000000	-3.8895764075782
2731.5000000000	-3.8829626787009
2733.0000000000	-3.8765734871429
2734.5000000000	-3.8703815865192
2736.0000000000	-3.8643672473453
2737.5000000000	-3.8585021190559
2739.0000000000	-3.8527637543038
2740.5000000000	-3.8471274928534
2742.0000000000	-3.8415668960458
2743.5000000000	-3.8360597296657
2745.0000000000	-3.8305815866575
2746.5000000000	-3.8251081378113
2748.0000000000	-3.8196186891970
2749.5000000000	-3.8140885988029
2751.0000000000	-3.8084992720172
2752.5000000000	-3.8028294807433
2754.0000000000	-3.7970613034905
2755.5000000000	-3.7911767647649
2757.0000000000	-3.7851610066585
2758.5000000000	-3.7789987121337
2760.0000000000	-3.7726777280119
2761.5000000000	-3.7661869708930
2763.0000000000	-3.7595158140703
2764.5000000000	-3.7526591459656
2766.0000000000	-3.7456097653300
2767.5000000000	-3.7383653594975
2769.0000000000	-3.7309252952629
2770.5000000000	-3.7232889757977
2772.0000000000	-3.7154586067325
2773.5000000000	-3.7074404803683
2775.0000000000	-3.6992402785774
2776.5000000000	-3.6908669986105
2778.0000000000	-3.6823313158247
2779.5000000000	-3.6736452363020
2781.0000000000	-3.6648228561972
2782.5000000000	-3.6558816057601
2784.0000000000	-3.6468384378464
2785.5000000000	-3.6377108748972
2787.0000000000	-3.6285223218430
2788.5000000000	-3.6192925211950
2790.0000000000	-3.6100442649260
2791.5000000000	-3.6008024740021
2793.0000000000	-3.5915906167770
2794.5000000000	-3.5824350700042
2796.0000000000	-3.5733621633866
2797.5000000000	-3.5643976741338
2799.0000000000	-3.5555678129068
2800.5000000000	-3.5469013415004
2802.0000000000	-3.5384218431516
2803.5000000000	-3.5301587476930
2805.0000000000	-3.5221362746809
2806.5000000000	-3.5143806973560
2808.0000000000	-3.5069171179874
2809.5000000000	-3.4997673691780
2811.0000000000	-3.4929573702833
2812.5000000000	-3.4865072317932
2814.0000000000	-3.4804389094675
2815.5000000000	-3.4747685001659
2817.0000000000	-3.4695178825876
2818.5000000000	-3.4646998115324
2820.0000000000	-3.4603308784592
2821.5000000000	-3.4564220245829
2823.0000000000	-3.4529824499346
2824.5000000000	-3.4500235873592
2826.0000000000	-3.4475497128514
2827.5000000000	-3.4455664598826
2829.0000000000	-3.4440746351338
2830.5000000000	-3.4430730312783
2832.0000000000	-3.4425592790521
2833.5000000000	-3.4425291924328
2835.0000000000	-3.4429745986168
2836.5000000000	-3.4438839433427
2838.0000000000	-3.4452462451509
2839.5000000000	-3.4470465660834
2841.0000000000	-3.4492652624984
2842.5000000000	-3.4518848856021
2844.0000000000	-3.4548816966636
2845.5000000000	-3.4582303360282
2847.0000000000	-3.4619053250873
2848.5000000000	-3.4658765136116
2850.0000000000	-3.4701127830327
2851.5000000000	-3.4745806034219
2853.0000000000	-3.4792447453723
2854.5000000000	-3.4840682360814
2856.0000000000	-3.4890123160388
2857.5000000000	-3.4940349869518
2859.0000000000	-3.4990976788514
2860.5000000000	-3.5041554660463
2862.0000000000	-3.5091653339232
2863.5000000000	-3.5140831904877
2865.0000000000	-3.5188621273699
2866.5000000000	-3.5234595079284
2868.0000000000	-3.5278284188865
2869.5000000000	-3.5319221434876
2871.0000000000	-3.5356996982638
2872.5000000000	-3.5391149719253
2874.0000000000	-3.5421242790389
2875.5000000000	-3.5446866014388
2877.0000000000	-3.5467633681882
2878.5000000000	-3.5483138584847
2880.0000000000	-3.5493021719758
2881.5000000000	-3.5496947918622
2883.0000000000	-3.5494599303883
2884.5000000000	-3.5485692228277
2886.0000000000	-3.5469976763655
2887.5000000000	-3.5447227845823
2889.0000000000	-3.5417247875904
2890.5000000000	-3.5379909963280
2892.0000000000	-3.5335065753109
2893.5000000000	-3.5282678647254
2895.0000000000	-3.5222706092765
2896.5000000000	-3.5155143823756
2898.0000000000	-3.5080074886495
2899.5000000000	-3.4997569260817
2901.0000000000	-3.4907766679688
2902.5000000000	-3.4810868447936
2904.0000000000	-3.4707066184423
2905.5000000000	-3.4596656830446
2907.0000000000	-3.4479917497324
2908.5000000000	-3.4357204121227
2910.0000000000	-3.4228904696364
2911.5000000000	-3.4095429419941
2913.0000000000	-3.3957248274515
2914.5000000000	-3.3814812850028
2916.0000000000	-3.3668678088824
2917.5000000000	-3.3519363048308
2919.0000000000	-3.3367457370280
2920.5000000000	-3.3213536319015
2922.0000000000	-3.3058243979200
2923.5000000000	-3.2902193977361
2925.0000000000	-3.2746060130533
2926.5000000000	-3.2590500756673
2928.0000000000	-3.2436189003577
2929.5000000000	-3.2283828164545
2931.0000000000	-3.2134129574742
2932.5000000000	-3.1987775885997
2934.0000000000	-3.1845497029725
2935.5000000000	-3.1707988980780
2937.0000000000	-3.1575989887207
2938.5000000000	-3.1450192106544
2940.0000000000	-3.1331318566522
2941.5000000000	-3.1220072594622
2943.0000000000	-3.1117147598172
2944.5000000000	-3.1023258905375
2946.0000000000	-3.0939094489727
2947.5000000000	-3.0865324952615
2949.0000000000	-3.0802643236256
2950.5000000000	-3.0751700995853
2952.0000000000	-3.0713177857383
2953.5000000000	-3.0687718368706
2955.0000000000	-3.0675949323711
2956.5000000000	-3.0678505858824
2958.0000000000	-3.0696025950988
2959.5000000000	-3.0729118197450
2961.0000000000	-3.0778385641150
2962.5000000000	-3.0844416201593
2964.0000000000	-3.0927813348831
2965.5000000000	-3.1029156231400
2967.0000000000	-3.1149009145244
2968.5000000000	-3.1287955363135
2970.0000000000	-3.1446555635244
2971.5000000000	-3.1625356493857
2973.0000000000	-3.1824941108371
2974.5000000000	-3.2045839372739
2976.0000000000	-3.2288607011821
2977.5000000000	-3.2553792342203
2979.0000000000	-3.2841962721593
2980.5000000000	-3.3153641912163
2982.0000000000	-3.3489405711678
2983.5000000000	-3.3849797975099
2985.0000000000	-3.4235392605934
2986.5000000000	-3.4646743461656
2988.0000000000	-3.5084451007472
2989.5000000000	-3.5549081950392
2991.0000000000	-3.6041235096006
2992.5000000000	-3.6561519253961
2994.0000000000	-3.7110557549943
2995.5000000000	-3.7688984805097
2997.0000000000	-3.8297459603850
2998.5000000000	-3.8936664263255
3000.0000000000	-3.9607285233973
