#Parameters = {A_R=0.4; A_i=0; A_j=-65; A_k=0; B10_i=24; B10_j=19; B10_k=0.15; B1_i=24; B1_j=24; B1_k=6; B2_i=20; B2_j=14; B2_k=3.9; B3_i=26.8; B3_j=3; B3_k=4.3; B4_i=21; B4_j=8; B5_i=7.9; B5_j=9; B5_k=3; B6_i=7.2; B6_j=6.5; B6_k=2.1; B7_i=12.5; B7_j=6; B7_k=3; B8_i=18; B8_j=13; B8_k=2.8; B9_i=25; B9_j=24; B9_k=0.8; PV10_i=-12; PV10_j=-7; PV10_k=1.2; PV1_i=-12; PV1_j=-12; PV1_k=2.5; PV2_i=-10; PV2_j=-30.5; PV2_k=2.5; PV3_i=-13.5; PV3_j=37.5; PV3_k=0.7; PV4_i=-10; PV4_j=-45; PV4_k=1.5; PV5_i=7; PV5_j=17.5; PV5_k=3.3; PV6_i=-11.6; PV6_j=17.8; PV6_k=3.1; PV7_i=-0.5; PV7_j=28; PV7_k=3.2; PV8_i=-9; PV8_j=22; PV8_k=-1.7; PV9_i=-12.5; PV9_j=13.5; PV9_k=2.4; PVA_i=-13.2; PVA_j=37; PVA_k=0; b4_k=6}
#"Frequency / MHz"	"S1,1 [Magnitude]"
#------------------------------------
2407.5000000000	-15.521222666406
2410.0000000000	-15.476670689430
2412.5000000000	-15.426737997163
2415.0000000000	-15.371655394181
2417.5000000000	-15.311688428942
2420.0000000000	-15.247124796647
2422.5000000000	-15.178279904377
2425.0000000000	-15.105481065831
2427.5000000000	-15.029069224949
2430.0000000000	-14.949383564326
2432.5000000000	-14.866756100152
2435.0000000000	-14.781504197149
2437.5000000000	-14.693926744977
2440.0000000000	-14.604291039354
2442.5000000000	-14.512835959784
2445.0000000000	-14.419766606390
2447.5000000000	-14.325253221671
2450.0000000000	-14.229432273179
2452.5000000000	-14.132411524847
2455.0000000000	-14.034273516668
2457.5000000000	-13.935078795802
2460.0000000000	-13.834872548950
2462.5000000000	-13.733695019676
2465.0000000000	-13.631586075970
2467.5000000000	-13.528586272338
2470.0000000000	-13.424751366931
2472.5000000000	-13.320152757863
2475.0000000000	-13.214875518790
2477.5000000000	-13.109030475468
2480.0000000000	-13.002745290064
2482.5000000000	-12.896164975712
2485.0000000000	-12.789454642260
2487.5000000000	-12.682787138135
2490.0000000000	-12.576344365609
2492.5000000000	-12.470308702365
2495.0000000000	-12.364858790237
2497.5000000000	-12.260162441165
2500.0000000000	-12.156372708194
2502.5000000000	-12.053623324964
2505.0000000000	-11.952023912732
2507.5000000000	-11.851661485221
2510.0000000000	-11.752593682887
2512.5000000000	-11.654850738325
2515.0000000000	-11.558439972743
2517.5000000000	-11.463346874200
2520.0000000000	-11.369535186366
2522.5000000000	-11.276955241710
2525.0000000000	-11.185547077515
2527.5000000000	-11.095246893744
2530.0000000000	-11.005993330438
2532.5000000000	-10.917724420997
2535.0000000000	-10.830396162308
2537.5000000000	-10.743972717993
2540.0000000000	-10.658439915389
2542.5000000000	-10.573796233993
2545.0000000000	-10.490063360467
2547.5000000000	-10.407279722148
2550.0000000000	-10.325501574800
2552.5000000000	-10.244795494150
2555.0000000000	-10.165240492556
2557.5000000000	-10.086921058186
2560.0000000000	-10.009920835659
2562.5000000000	-9.9343241820761
2565.0000000000	-9.8602040338362
2567.5000000000	-9.7876216823369
2570.0000000000	-9.7166268857602
2572.5000000000	-9.6472469920157
2575.0000000000	-9.5794917068098
2577.5000000000	-9.5133536592736
2580.0000000000	-9.4488023145006
2582.5000000000	-9.3857928918769
2585.0000000000	-9.3242620245616
2587.5000000000	-9.2641375552422
2590.0000000000	-9.2053374772326
2592.5000000000	-9.1477772162779
2595.0000000000	-9.0913700509867
2597.5000000000	-9.0360411861771
2600.0000000000	-8.9817156760295
2602.5000000000	-8.9283402506651
2605.0000000000	-8.8758713991385
2607.5000000000	-8.8242859058988
2610.0000000000	-8.7735788164260
2612.5000000000	-8.7237618757341
2615.0000000000	-8.6748674173669
2617.5000000000	-8.6269390992650
2620.0000000000	-8.5800317680526
2622.5000000000	-8.5342113421597
2625.0000000000	-8.4895470422635
2627.5000000000	-8.4461043771462
2630.0000000000	-8.4039472888515
2632.5000000000	-8.3631286692125
2635.0000000000	-8.3236898588188
2637.5000000000	-8.2856575453297
2640.0000000000	-8.2490372252392
2642.5000000000	-8.2138215326620
2645.0000000000	-8.1799827500221
2647.5000000000	-8.1474711352470
2650.0000000000	-8.1162269997146
2652.5000000000	-8.0861774614705
2655.0000000000	-8.0572381541938
2657.5000000000	-8.0293227132318
2660.0000000000	-8.0023424109821
2662.5000000000	-7.9762142124388
2665.0000000000	-7.9508618352066
2667.5000000000	-7.9262219166482
2670.0000000000	-7.9022464755318
2672.5000000000	-7.8789051653918
2675.0000000000	-7.8561885378922
2677.5000000000	-7.8341014246569
2680.0000000000	-7.8126671397405
2682.5000000000	-7.7919293911753
2685.0000000000	-7.7719382221236
2687.5000000000	-7.7527577387111
2690.0000000000	-7.7344526506019
2692.5000000000	-7.7170869904559
2695.0000000000	-7.7007216584157
2697.5000000000	-7.6854063052717
2700.0000000000	-7.6711774378192
2702.5000000000	-7.6580516048498
2705.0000000000	-7.6460282517899
2707.5000000000	-7.6350817811580
2710.0000000000	-7.6251694644211
2712.5000000000	-7.6162214276895
2715.0000000000	-7.6081562793204
2717.5000000000	-7.6008687032308
2720.0000000000	-7.5942463978861
2722.5000000000	-7.5881651345667
2725.0000000000	-7.5825007359431
2727.5000000000	-7.5771307768827
2730.0000000000	-7.5719359765854
2732.5000000000	-7.5668106124254
2735.0000000000	-7.5616650312893
2737.5000000000	-7.5564213859094
2740.0000000000	-7.5510206296356
2742.5000000000	-7.5454250441966
2745.0000000000	-7.5396089819906
2747.5000000000	-7.5335601959742
2750.0000000000	-7.5272753536565
2752.5000000000	-7.5207528583392
2755.0000000000	-7.5139926415474
2757.5000000000	-7.5069820756935
2760.0000000000	-7.4996967669275
2762.5000000000	-7.4920897881950
2765.0000000000	-7.4840900397780
2767.5000000000	-7.4755937367760
2770.0000000000	-7.4664661816676
2772.5000000000	-7.4565398720182
2775.0000000000	-7.4456097624277
2777.5000000000	-7.4334444035708
2780.0000000000	-7.4197777491549
2782.5000000000	-7.4043276328645
2785.0000000000	-7.3867872554127
2787.5000000000	-7.3668445524665
2790.0000000000	-7.3441864619018
2792.5000000000	-7.3185030729150
2795.0000000000	-7.2894964480293
2797.5000000000	-7.2568931652133
2800.0000000000	-7.2204405522379
2802.5000000000	-7.1799170840770
2805.0000000000	-7.1351367506351
2807.5000000000	-7.0859393876056
2810.0000000000	-7.0322025572412
2812.5000000000	-6.9738323883443
2815.0000000000	-6.9107602829839
2817.5000000000	-6.8429445857229
2820.0000000000	-6.7703607619915
2822.5000000000	-6.6930022458871
2825.0000000000	-6.6108766872860
2827.5000000000	-6.5240056348598
2830.0000000000	-6.4324247028936
2832.5000000000	-6.3361849293964
2835.0000000000	-6.2353550484400
2837.5000000000	-6.1300288322233
2840.0000000000	-6.0203278277278
2842.5000000000	-5.9064078551981
2845.0000000000	-5.7884649358527
2847.5000000000	-5.6667391427002
2850.0000000000	-5.5415173147806
2852.5000000000	-5.4131388644788
2855.0000000000	-5.2819943650688
2857.5000000000	-5.1485197300927
2860.0000000000	-5.0131999232209
2862.5000000000	-4.8765553157651
2865.0000000000	-4.7391392575736
2867.5000000000	-4.6015293319497
2870.0000000000	-4.4643149554782
2872.5000000000	-4.3280886287091
2875.0000000000	-4.1934353761413
2877.5000000000	-4.0609248178351
2880.0000000000	-3.9311011036971
2882.5000000000	-3.8044724975794
2885.0000000000	-3.6815049714240
2887.5000000000	-3.5626230320834
2890.0000000000	-3.4481982319035
2892.5000000000	-3.3385486025331
2895.0000000000	-3.2339348939364
2897.5000000000	-3.1345666839343
2900.0000000000	-3.0405950276611
2902.5000000000	-2.9521213422432
2905.0000000000	-2.8691987764524
2907.5000000000	-2.7918255151680
2910.0000000000	-2.7199657596610
2912.5000000000	-2.6535445438274
2915.0000000000	-2.5924537205794
2917.5000000000	-2.5365568076832
2920.0000000000	-2.4856991475293
2922.5000000000	-2.4397058985722
2925.0000000000	-2.3983948545493
2927.5000000000	-2.3615766136868
2930.0000000000	-2.3290606803856
2932.5000000000	-2.3006577389816
2935.0000000000	-2.2761851358414
2937.5000000000	-2.2554689692875
2940.0000000000	-2.2383429434873
2942.5000000000	-2.2246531738131
2945.0000000000	-2.2142566256963
2947.5000000000	-2.2070177321715
2950.0000000000	-2.2028111595430
2952.5000000000	-2.2015207103558
2955.0000000000	-2.2030286054944
2957.5000000000	-2.2072240077664
2960.0000000000	-2.2139940602321
2962.5000000000	-2.2232230182893
2965.0000000000	-2.2347896023911
2967.5000000000	-2.2485672802134
2970.0000000000	-2.2644220226672
2972.5000000000	-2.2822109702827
2975.0000000000	-2.3017856755311
2977.5000000000	-2.3229904360377
2980.0000000000	-2.3456671835204
2982.5000000000	-2.3696556046631
2985.0000000000	-2.3948000442217
2987.5000000000	-2.4209456615373
2990.0000000000	-2.4479518398132
2992.5000000000	-2.4756895764263
2995.0000000000	-2.5040454190712
2997.5000000000	-2.5329285903461
3000.0000000000	-2.5622655441370
